City,City_2,StateTerritory,Country,City_State
Princeton,Princeton,NJ,US,"Princeton, NJ"
Trenton,Trenton,NJ,US,"Trenton, NJ"
Albuquerque,Albuquerque,MN,US,"Albuquerque, MN"
Clovis,Clovis,NM,US,"Clovis, NM"
Las Cruces,Las Cruces,NM,US,"Las Cruces, NM"
Santa Fe,Santa Fe,NM,US,"Santa Fe, NM"
Socorro,Socorro,NM,US,"Socorro, NM"
Silver City,Silver City,NM,US,"Silver City, NM"
Las Vegas,Las Vegas,NV,US,"Las Vegas, NV"
Reno,Reno,NV,US,"Reno, NV"
Binghamton,Binghamton,NY,US,"Binghamton, NY"
Buffalo,Buffalo,NY,US,"Buffalo, NY"
Ithaca,Ithaca,NY,US,"Ithaca, NY"
Syracuse,Syracuse,NY,US,"Syracuse, NY"
Rochester,Rochester,NY,US,"Rochester, NY"
New York,New York,NY,US,"New York, NY"
Watertown,Watertown,NY,US,"Watertown, NY"
Cleveland,Cleveland,OH,US,"Cleveland, OH"
Columbus,Columbus,OH,US,"Columbus, OH"
Dayton,Dayton,OH,US,"Dayton, OH"
Mansfield,Mansfield,OH,US,"Mansfield, OH"
Toledo,Toledo,OH,US,"Toledo, OH"
Yellow Springs ,Yellow Springs ,OH,US,"Yellow Springs , OH"
Cincinnati,Cincinnati,OH,US,"Cincinnati, OH"
Oklahoma City,Oklahoma City,OK,US,"Oklahoma City, OK"
Corvallis,Corvallis,OR,US,"Corvallis, OR"
Eugene,Eugene,OR,US,"Eugene, OR"
Portland,Portland,OR,US,"Portland, OR"
Salem,Salem,OR,US,"Salem, OR"
Beaver,Beaver,PA,US,"Beaver, PA"
Bethlehem,Bethlehem,PA,US,"Bethlehem, PA"
Doylestown,Doylestown,PA,US,"Doylestown, PA"
East Stroudsburg,East Stroudsburg,PA,US,"East Stroudsburg, PA"
Lancaster,Lancaster,PA,US,"Lancaster, PA"
Philadelphia,Philadelphia,PA,US,"Philadelphia, PA"
Pittsburgh,Pittsburgh,PA,US,"Pittsburgh, PA"
State College,State College,PA,US,"State College, PA"
Providence,Providence,RI,US,"Providence, RI"
Charleston,Charleston,SC,US,"Charleston, SC"
Columbia,Columbia,SC,US,"Columbia, SC"
Greenville,Greenville,SC,US,"Greenville, SC"
Rapid City,Rapid City,SD,US,"Rapid City, SD"
Sioux Falls,Sioux Falls,SD,US,"Sioux Falls, SD"
Chattanooga,Chattanooga,TN,US,"Chattanooga, TN"
Knoxville,Knoxville,TN,US,"Knoxville, TN"
Memphis,Memphis,TN,US,"Memphis, TN"
Nashville,Nashville,TN,US,"Nashville, TN"
Amarillo,Amarillo,TX,US,"Amarillo, TX"
Austin,Austin,TX,US,"Austin, TX"
Dallas,Dallas,TX,US,"Dallas, TX"
Fort Worth,Fort Worth,TX,US,"Fort Worth, TX"
Houston,Houston,TX,US,"Houston, TX"
Lubbock,Lubbock,TX,US,"Lubbock, TX"
San Antonio,San Antonio,TX,US,"San Antonio, TX"
Wichita,Wichita,TX,US,"Wichita, TX"
Salt Lake City,Salt Lake City,UT,US,"Salt Lake City, UT"
Burlington,Burlington,VT,US,"Burlington, VT"
Montpelier,Montpelier,VT,US,"Montpelier, VT"
Rutland,Rutland,VT,US,"Rutland, VT"
Charlottesville,Charlottesville,VA,US,"Charlottesville, VA"
Norfolk,Norfolk,VA,US,"Norfolk, VA"
Williamsburg,Williamsburg,VA,US,"Williamsburg, VA"
Seattle,Seattle,WA,US,"Seattle, WA"
Olympia,Olympia,WA,US,"Olympia, WA"
Kennewick,Kennewick,WA,US,"Kennewick, WA"
Coupeville,Coupeville,WA,US,"Coupeville, WA"
Bellingham,Bellingham,WA,US,"Bellingham, WA"
Spokane,Spokane,WA,US,"Spokane, WA"
Huntington,Huntington,WV,US,"Huntington, WV"
Morgantown,Morgantown,WV,US,"Morgantown, WV"
Madison,Madison,WI,US,"Madison, WI"
Milwaukee,Milwaukee,WI,US,"Milwaukee, WI"
Green Bay,Green Bay,WI,US,"Green Bay, WI"
Appleton,Appleton,WI,US,"Appleton, WI"
Marshfield,Marshfield,WI,US,"Marshfield, WI"
Eau Claire,Eau Claire,WI,US,"Eau Claire, WI"
La Crosse,La Crosse,WI,US,"La Crosse, WI"
Oshkosh,Oshkosh,WI,US,"Oshkosh, WI"
Laramie,Laramie,WY,US,"Laramie, WY"
Yellowstone National Park,Yellowstone,WY,US,"Yellowstone, WY"
Cody,Cody,WY,US,"Cody, WY"
Pinedale,Pinedale,WY,US,"Pinedale, WY"
Jackson Hole,Jackson Hole,WY,US,"Jackson Hole, WY"
